player,matches
6132,"62506,62507,62508,62509,62510,62511,62512,62513,62514,62387,62389,62391,62392,62393,62395,62521,62522,62523,62524,62525,62544,62545,62546,62547,62548,62562"
8222,"62496,62506,62507,62508,62509,62510,62511,62512,62387,62389,62391,62392,62393,62395"
4095,"62496,62497,62498,62499,62500,62506,62507,62508,62509,62510,62511,62512,62513,62514,62387,62389,62391,62392,62393,62395,62521,62522,62523,62524,62525,62526,62527,62528,62529,62530,62531,62532,62533,62544,62545,62547,62549,62550,62551,62552,62553"
6992,"62493,62494,62495,62496"
5905,"62493,62495"
7308,"62491,62492,62493,62494,62495,62496,62497,62498,62499,62500,62506,62507,62508,62509,62510,62511,62512,62513,62514,62515"
6434,"62491,62492,62493,62494,62495,62496,62497,62498,62499,62500,62506,62507,62508,62510,62515,62387,62389,62391,62392,62393,62395,62521,62525,62526,62527,62528,62529,62530,62531,62533,62549,62550,62551,62552,62553"
5622,"62491,62492,62515,62387,62389,62391,62392,62393,62395"
4542,"62491,62492,62493,62494,62495,62496,62497,62498,62499,62500,62506,62507,62508,62509,62510,62511,62512,62513,62514,62515,62524,62525,62526,62527,62528,62529,62531,62533"
5375,"62477,62481,62506,62507,62508,62509"
6536,"62476,62477,62491,62492,62493,62494,62497,62498"
4632,"62476,62477,62478,62481,62482,62491,62492,62496,62497,62498,62499,62500,62506,62507,62508,62509,62510,62511,62512,62513,62514"
7963,62464
7564,"62463,62466,62467,62468,62469,62471,62472,62473,62474,62491,62492,62493,62494,62495"
5703,"62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62476,62477,62479,62480,62482,62499,62500"
4985,"62461,62462,62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482"
3982,"62461,62462,62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62478,62479,62480,62481,62482,62491,62492,62493,62494,62495,62496,62497,62498,62499,62500,62506,62507,62508,62509,62510,62511,62512,62513,62514,62515,62521,62522,62523,62524,62525,62526,62527,62528,62529,62530"
7980,"62455,62456,62457,62458,62459,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482,62491,62492,62493,62494,62495,62496,62497,62498,62499,62500,62506,62507,62508,62509,62510,62511,62512,62513,62514,62515"
6402,"62455,62456,62457,62458,62460,62473,62478,62479,62480,62481,62482,62497,62498,62499,62500"
5716,"62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62462,62463,62465,62471,62472,62473,62474,62475"
6936,"62449,62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482,62491,62492,62493,62494,62495,62496,62497,62498,62499,62500"
6136,"62445,62446,62447,62448,62449,62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482"
5662,"62445,62446,62447,62448,62449,62450,62451,62452,62455,62456,62457,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62476,62477,62478,62479,62480,62481,62482,62491,62492,62493,62494,62495,62506,62507,62508,62509,62510,62511,62512,62513,62514,62515"
5115,"62445,62464"
6579,"62441,62446,62447,62448,62449"
5588,62439
4611,62438
7315,62437
6584,"62437,62448,62449,62450,62451,62452,62459,62460,62462,62475,62476,62477,62478,62479,62480,62481,62482"
6046,"62437,62445,62446,62447,62448,62449,62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62465,62466,62470"
5976,"62437,62438,62439,62440,62441,62446,62447,62448,62449,62450,62451,62455,62458,62459"
4897,"62437,62438,62439,62440,62441,62445,62446,62447,62448,62449,62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62462,62465,62466,62467,62468,62469,62470,62471,62472,62478,62479,62480,62481,62482"
5422,"62434,62435,62436,62440,62441,62445"
6585,"62430,62431,62432,62434,62435,62436"
4969,"62430,62432,62445,62446,62447"
4516,"62430,62431,62439"
7977,"62428,62429,62434,62435,62436,62438,62445,62446,62447,62448,62449,62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62462,62463,62464,62467,62468,62469,62470,62474,62475,62476,62477"
5438,"62428,62429,62432,62434,62435,62436,62437,62438,62439,62440,62441,62445,62446,62447,62448,62449,62450,62451,62452,62455,62456,62457,62458,62459,62460,62461,62462,62463,62464,62465,62466,62467,62468,62469,62470,62471,62472,62473,62474,62475,62476,62478,62479,62480,62494,62495,62496,62497,62498,62499,62500,62515,62387,62389,62391,62392,62393,62395"
4563,"62428,62429"
4245,"62428,62429"
4102,"62428,62429"
7974,"62423,62424,62425,62428,62429,62430,62431,62432,62434,62435,62436,62437,62438,62439,62440,62441,62445,62446,62447,62448,62449,62450,62451,62452"
5122,"62423,62424,62425"
6328,"62421,62425,62428,62429,62430,62431,62432,62434,62435,62436,62437,62438,62441,62448"
5383,"62421,62431,62432"
4631,62421
4250,"62421,62422"
3958,62421
7990,"62420,62421,62422,62423,62424,62425,62428,62429,62430,62431,62432,62434,62435,62436,62437,62438,62440"
6652,"62420,62421,62422,62430,62431,62440"
6570,62419
8149,62416
6596,"62416,62420,62422"
8260,"62413,62422,62423,62424,62425,62439,62452,62456,62457,62458,62459"
7978,"62413,62414,62415,62416,62417,62418,62419"
7367,62413
7134,62413
6676,62413
6647,62413
6492,62413
6014,"62413,62414,62416,62417,62418,62423,62424,62438,62439,62440,62441"
4228,"62413,62416,62417,62419,62430,62431,62432,62434,62435,62436,62438,62439,62440,62441"
7581,"62409,62410,62411,62412,62414,62417,62418,62419"
6050,"62401,62402,62404,62413,62414,62415,62416,62417,62418,62419,62420,62422"
4635,62401
6517,"62400,62401,62402,62403,62404,62405,62406,62407,62414"
5382,"62400,62402,62403,62404,62405,62406,62407,62408,62409,62410,62411,62412,62415,62416,62417,62418,62419,62430,62431,62432,62434,62435,62436,62437,62438,62439,62440,62441,62445,62446,62447"
5143,"62400,62401,62408,62414,62418,62419"
4626,"62400,62412"
7631,62399
7071,"62399,62400,62401,62402,62403,62405,62406,62407,62408,62409,62410,62411,62412,62415,62417,62418,62419"
6658,62399
6557,"62399,62400,62401,62402,62403,62405,62406,62407,62409,62410,62411,62412,62415,62420,62421,62422,62423,62424,62425"
5446,62399
4167,"62399,62404,62405,62406,62407,62408,62409,62410,62411,62412,62414,62415,62417,62418,62423,62424,62425"
3944,"62399,62412"
4183,"62398,62399,62400,62401,62402,62403,62404,62408,62409,62410,62411,62412"
4089,"62398,62399,62400,62402,62403,62404,62405,62406,62407,62408,62409,62410,62411,62412,62414,62415,62416,62420,62422,62423,62424,62425,62430,62431,62432,62434,62435,62436"
3950,62398
7663,"62397,62398,62403,62404,62405,62406,62407,62408,62409,62410,62411,62414,62415,62416,62417,62418,62419,62420"
6138,"62397,62398"
7948,"62396,62397"
6141,"62396,62397"
5705,"62396,62398,62400,62401,62402,62403,62404,62405,62406,62407,62408,62413,62414,62415,62416"
5670,"62396,62397"
5433,62396
5432,"62396,62397,62398"
5364,"62396,62397,62398,62401,62402,62403,62404,62405,62406,62407,62414,62415,62416,62417,62418,62419,62420,62421,62422"
4625,62396
4153,"62396,62397,62398,62399,62400,62401,62402,62403,62404,62405,62406,62407,62408,62409,62410,62411,62412,62415,62417,62418,62419,62420,62422,62423,62424,62425,62428,62429,62430,62431,62432,62434,62435,62436,62437"
4091,"62396,62397,62398"
595004,"1263149,1263150"
485676,"1263149,1263150"
698143,"1237356,1237357"
379927,1185307
327947,"1185306,1185307"
277390,"1185305,1185306,1185307"
337790,"1185304,1185305,1185306,1185307,1237356,1237357,1243017,1243018,1263149,1263150"
327830,"1185304,1185305,1185307"
481875,"1187009,1243017,1243018"
436757,1187009
481979,"1187008,1187009,1185304,1185305,1185306,1185307,1237356,1237357,1243017,1243018,1263149,1263150"
535393,"1187007,1187008"
698189,"1144165,1237356,1237357,1243018,1263149,1263150"
550187,"1144155,1187009,1185304,1185305,1185306"
542023,"1122277,1122278,1075983,1142582,1187009,1237356,1237357,1243017,1263149,1263150"
540316,"1075502,1075503,1122310,1122278"
600498,"1075502,1075503,1122310,1122276,1122277,1122278,1075982,1075983,1075984,1075985,1142581,1142582,1144153,1144154,1144155,1144164,1144165,1187007,1187008,1185304,1237356,1237357,1243017,1243018,1263149,1263150"
45955,"1031437,1031439,1031441,1031443"
486672,"1020045,1031437,1031443,1075982,1075983,1142582,1144153,1144154,1144155,1187007,1187008,1187009"
486679,"936151,1031439,1031443,1075502,1075503,1144153,1144154,1144155,1144164,1144165"
379145,"1000855,1142581"
267724,"1000851,1000853,936147,936149,1020041,1020043,1020045,1031437,1031439,1031441,1031443,1075502,1075503,1122310,1122276,1122277,1075982,1075983,1075984,1075985,1142581,1142582,1144153,1144164,1144165,1187007,1187008,1185304,1185305,1185306,1237356,1237357,1243017,1243018,1263149,1263150"
44656,"800467,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043"
375126,800465
439952,"800463,800465,1031439,1031441"
550215,"903603,903605,903607,800463,800465,800467,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031437,1031441,1031443,1075502,1075503,1122310,1122276,1122277,1122278,1075982,1075983,1075984,1075985,1142581,1142582,1144153,1144154,1144155,1144164,1144165,1187007,1187008,1187009,1185304,1185305,1185306,1243017,1243018,1263149,1263150"
262456,"817215,903603,903605,903607,903609,800465"
432960,"722333,817213,817215,903603,903607"
372116,"722331,722333,817213,817215,903609,800461,800463,800465,800467,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031437,1031439,1031441,1031443,1075502,1075503,1122310,1075984,1075985,1142581,1142582,1144153,1144154,1144155,1144164,1144165,1187007,1187008,1187009,1185307,1237356,1237357,1243017,1243018"
267479,"722329,722331,722333,817213,817215,903603,903605,903607,800461,800463,800465,936129"
379926,"736435,903609,800461,800463,800467,936127,936129,1187007,1187009"
379143,"648675,730089,730091,736435,722329,817213,800463,800467,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031437,1031439,1031441,1031443,1075502,1075503,1122310,1122276,1122277,1122278,1075982,1075983,1075984,1075985,1142581,1142582,1144153,1144154,1144155,1144164,1144165,1187007,1187008,1187009,1185304,1185305,1185306,1185307,1237356,1237357,1243017,1243018,1263149,1263150"
297583,"567365,648677,722329,903605,903609,800461,800467,1000853,1000855,936147,936149"
230852,"573009,567356,567357,567363,567364,567365,649089,648675,648677,730089,730091,736435,722329,722331,722333,817213,817215,903603,903605,903607,903609,800461,800463,800465,800467,936127,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031437,1031439,1031441,1031443,1075502,1075503,1122310,1122276,1122277,1122278,1075982,1075983,1075984,1075985,1142581,1142582,1144153,1144154,1144155,1144164,1144165,1187007,1187008,1187009,1185304,1185305,1185306,1185307,1237356,1237357,1243017,1243018,1263149,1263150"
44828,"573008,573009,567356,567357,567363,567364,567365,649087,649089,648665,648667,648673,648675,648677,730089,730091,736435,722329,722331,722333,817213,817215,903603,903605,903607,903609,800461,800463,800465,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031439,1031441,1031443,1075502,1075503,1122276,1122277,1122278,1075982,1075983,1075984,1075985,1142581,1142582,1144153,1144154,1144164,1144165,1187007,1187008,1187009,1185304,1185305,1185306,1185307,1237356,1237357,1243017,1243018"
45949,"573007,573008,567357,567365"
393279,"514033,520605"
46945,"514029,514030,514032,514034,520603,520604,520605,534225,534226,534227,573007,573009,567356,567363,567364,567365,649087,649089,648665,648667,648673,648675,648677,730089,730091,736435,722329,722331,722333,817213,817215,903603,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031437,1031439,1031441,1122310,1122276,1122277,1122278,1075982,1075983,1075984,1075985,1142581,1144154,1144155,1144164,1187007,1187008,1185304,1185305,1185306,1185307"
40618,"514029,514030,514032,514033,514034,520603,520604,534225,534226,534227,573008,649089,648665,730089,730091,722331,903603,903605,903607,903609"
47666,"439152,439153,463146,463147,463148"
46934,"441826,439152,439153,439154,461571,461572,463146,463147,463148,514034,520603,520604,520605,534225,534226,534227,573007,573008,573009,567356,567357,567363,567364,567365,649087,649089,648665,648667,648673,648677,730089,730091,736435,722329,722331,722333"
265564,"387573,441825,441826,648675,936151,1075503"
46393,"387573,648673"
44930,"387570,387572"
46248,350474
45932,350474
44932,"351681,351682,351683,350472,350473,350474,387570,387571,387572,387573,441825,441826,520605,534225,534226,534227,573007,649087,649089,648665,648667,648673,648675,648677,730089,730091,736435,817213,817215,903605,903607,903609,800461,800467,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031437"
45568,"249217,250665,250666,250667,299004,299005,298793,298794,298801,298802,332911,332912,332913,296909,296910,296911,296912,350345,351681,351682,351683,350472,350473,350474,387570,387571,387572,441825,441826,439152,439153,439154,461571,461572,463146,463147,463148"
46538,"249216,323947,323948,332911,332912,332913,296909,296910,296911,296912,350345,350346,351681,351682,351683,350472,350473,387570,387571,387572,387573,441825,441826,439152,439153,439154,461571,461572,463146,463147,463148,514029,514030,514032,514033,514034,520603,520604,520605,534225,534226,534227,573007,573008,573009,567356,567357,567363,567364,649087,649089,648665,648667,648673,648675,648677,730089,730091,736435,722329,722331,722333,817213,817215,903605,903607,903609,800461,800463,800465,800467,1020041,1020043,1020045,1031437,1031439,1031441,1031443,1075502,1122310,1122276,1122277,1122278,1075982,1075984,1075985"
44149,"226373,323947,439154,461571,461572"
45963,"64118,64123,64124,64131,226371,226373"
47492,"64116,64117,64119,238205,238206,238207,249193,249194,249215,249217,250667,299004,299005,298793,298794,298801,298802,298803,323947,323948,332911,332912,332913,296909,296910,350345,350346,351681,351682,351683,350472,350473,350474,387571,387572,387573,441825,441826,439152,439153,439154,461571,461572,463146,463147,463148,514029,514030,514032,514033,514034,520603,520604,520605,534225,534226,534227,573007,573008,573009,567356,567357,567363,567364,567365,649087,649089,648665,648667,648673,648675,648677,730089,730091,736435,722329,722331,722333,817213,817215,903603,800461,936127,936129,1000851,1122276,1142581,1142582,1144153,1144154,1144155,1144164,1144165"
44936,"64116,64117,64118,64119,64120,64123,64124,64131,64132,207334,208321,226371,226372,226373,238201,238202,238203,238205,238206,238207,249193,249194,249215,249216,249217,250665,250666,250667,299004,299005,298793,298794,298801,298802,298803,323947,323948,332911,332912,332913,296909,296910,296911,296912,350345,350346,351681,351682,351683,350472,350473,350474,387570,387571,387572,387573,441825,441826,439152,439153,439154,461571,461572,463146,463147,463148,514029,514030,514032,514033,514034,520603,520604,520605,534225,534226,534227,573007,573008,573009,567356,567357,567363,567364,567365,649087,649089,648665,648667,648673,648675,648677,730089,730091,736435,722329,722331,722333,903603,903605,903607,903609,800461,800463,800465,800467,1122310,1122276,1122277,1122278,1075982,1075983,1075984,1075985"
43906,"64110,64117,64118,238206,238207,249193,249194,249215,249216,249217,250665,250666,250667,299004,299005,298793,298794,298801,298802,298803,323947,323948,332911,332912,332913,296909,296910,296911,296912,350345,350346,351681,351682,351683,350472,350473,350474,387570,387571,387572,387573,441825,441826,439152,439153,439154,461571,461572,463146,463147,463148,514029,514030,514032,514033,514034,520603,520604,520605,534225,534226,534227,573007,573008,573009,567356,567357,567363,567364,567365,649087,648665,648667,648673,648675,648677,730089,730091,736435,722329,722331,722333,817213,817215,903603,903605,903607,903609,800461,800463,800465,800467,936127,936129,1000851,1000853,1000855,936147,936149,936151,1020041,1020043,1020045,1031437,1031439,1031441,1031443,1075502,1075503,1122310,1122276,1122277,1122278,1075982,1075983,1075984,1075985,1142581,1142582,1144153,1144154,1144155,1144164,1144165"
47630,"64109,64110,64116"
44689,"64109,64110,64116"
48112,"64041,64124,64132,207334,208321,350346"
46750,"64029,64038,64051,64063,64109,323948,573009,567356,567357,567363,567364,567365,649087,648667,648673"
47903,"64028,64038"
47015,"64028,64029,64038,64039,64040,64041,64042,64063,64064,64065,64066,64074,64075,64076,64097,64098,64109,64110,64116,64117,64118,64119,64120,64123,64124,64131,64132,226371,226372,226373,238201,238202,238203,249193,249194,514029,514030,514032,514033,514034,520603,520604,520605,534225,534226,534227,573007,573008"
44682,"64028,64029"
47700,"64007,64008,64014,64063,64076,64097,64098,64109,64117"
47270,"63979,63980,64007,64008,64014,64015,64022,64023,64028,64029,64038,64039,64040,64041,64042,64050,64051,64063,64064,64065,64066,64074,64075,64076,64097,64098,64109,64110,64116,64117,64118,64119,64120,64123,64124,64131,64132,207334,208321,221840,226371,226372,226373,238201,238202,238205,238206,238207,249215,249216,249217,250665,250666,250667,299004,299005,298793,298794,298801,298802,298803,323947,323948,332911,332912,332913,296909,296910,296911,296912,350345,350346,351681,351682,351683,350472,350473,387570,387571,387572,387573,441825,441826,439152,439153,439154,461571,461572,463146,463147,463148,514029,514030,514032,514033,514034,520603,520604,520605,534225,534226,534227,573007,573008,573009,567356,567357,567363,567364,567365,649087,649089,648665,648667,648673,648675,648677"
